uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1002/rob.22219,Neural network‐based optical flow versus traditional optical flow techniques with thermal aerial imaging in real‐world settings,"Abstract The study explores the feasibility of optical flow‐based neural network from real‐world thermal aerial imagery. While traditional optical flow techniques have shown adequate performance, sparse techniques do not work well during cold‐soaked low‐contrast conditions, and dense algorithms are more accurate in low‐contrast conditions but suffer from the aperture problem in some scenes. On the other hand, optical flow from convolutional neural networks has demonstrated good performance with strong generalization from several synthetic public data set benchmarks. Ground truth was generated from real‐world thermal data estimated with traditional dense optical flow techniques. The state‐of‐the‐art Recurrent All‐Pairs Field Transform for the Optical Flow model was trained with both color synthetic data and the captured real‐world thermal data across various thermal contrast conditions. T",2023,Journal of Field Robotics,Tran Xuan Bach Nguyen; Kent Rosser; Asanka Perera; Philip Moss; Javaan Chahl,10.1002/rob.22219,,https://doi.org/10.1002/rob.22219,crossref,neural radiance field robotics,concept,architecture,,7,neural radiance field robotics; benchmark; generalization,2026-06-12T14:45:03Z,9.590,12.590
doi:10.1007/s11553-023-01026-7,Von Real-World-Daten zur Real-World-Evidenz: eine praktische Anleitung Turning real-world data into real-world evidence: some practical guidance,"Zusammenfassung Hintergrund Die Real World Evidence (RWE) liefert Erkenntnisse über die Wirksamkeit von Behandlungen im klinischen Versorgungsalltag auf Basis von patientenindividuellen Längsschnittdaten, die im Routinebetrieb des Gesundheitssystems anfallen und ergänzt Erkenntnisse aus randomisierten kontrollierten Studien. Fragestellung Das Ziel dieses Beitrags ist es, aufzuzeigen, wie robuste und handlungsrelevante RWE generiert werden. Material und Methode Bewährte Methoden wurden in einem umfassenden und dennoch prägnanten Überblick zusammengefasst. Ergebnisse Die Durchführung von RWE-Studien folgt einem strukturierten Ansatz: (1) Die Designebene verbindet die Forschungsfrage mit dem geeigneten Studiendesign, (2) die Messebene wandelt den longitudinalen Datenstrom auf Patientenebene in Variablen um, der die Studienpopulation, die Patientenmerkmale vor der Exposition, die Behandlung ",2023,Prävention und Gesundheitsförderung,Sebastian Schneeweiss,10.1007/s11553-023-01026-7,,https://doi.org/10.1007/s11553-023-01026-7,crossref,real world robot learning deployment,concept,deployment,,7,deployment,2026-06-12T15:07:36Z,9.590,11.590
doi:10.34133/hds.0019,A Machine Learning Approach to Predict HIV Viral Load Hotspots in Kenya Using Real-World Data,"Background Machine learning models are not in routine use for predicting HIV status. Our objective is to describe the development of a machine learning model to predict HIV viral load (VL) hotspots as an early warning system in Kenya, based on routinely collected data by affiliate entities of the Ministry of Health. Based on World Health Organization’s recommendations, hotspots are health facilities with ≥20% people living with HIV whose VL is not suppressed. Prediction of VL hotspots provides an early warning system to health administrators to optimize treatment and resources distribution. Methods A random forest model was built to predict the hotspot status of a health facility in the upcoming month, starting from 2016. Prior to model building, the datasets were cleaned and checked for outliers and multicollinearity at the patient level. The patient-level data were aggregated up to the",2023,Health Data Science,Nancy Kagendi; Matilu Mwau,10.34133/hds.0019,,https://doi.org/10.34133/hds.0019,crossref,real world robot learning deployment,concept,deployment,,7,deployment,2026-06-12T15:07:36Z,9.590,11.590
doi:10.1109/tro.2004.829463,Image Moments: A General and Useful Set of Features for Visual Servoing,,2004,IEEE Transactions on Robotics,F. Chaumette,10.1109/tro.2004.829463,,https://doi.org/10.1109/tro.2004.829463,crossref,robotics,concept,crossref_bulk_robotics,,394,visual servoing,2026-06-12T19:29:26Z,9.589,9.589
doi:10.3390/s20195586,Medium Access Control Protocols for the Internet of Things Based on Unmanned Aerial Vehicles: A Comparative Survey,"The Internet of Things (IoT), which consists of a large number of small low-cost devices, has become a leading solution for smart cities, smart agriculture, smart buildings, smart grids, e-healthcare, etc. Integrating unmanned aerial vehicles (UAVs) with IoT can result in an airborne UAV-based IoT (UIoT) system and facilitate various value-added services from sky to ground. In addition to wireless sensors, various kinds of IoT devices are connected in UIoT, making the network more heterogeneous. In a UIoT system, for achieving high throughput in an energy-efficient manner, it is crucial to design an efficient medium access control (MAC) protocol because the MAC layer is responsible for coordinating access among the IoT devices in the shared wireless medium. Thus, various MAC protocols with different objectives have been reported for UIoT. However, to the best of the authors' knowledge, n",2020,Sensors,Shreya Khisa; Sangman Moh,10.3390/s20195586,,https://doi.org/10.3390/s20195586,openalex,energy based policy robotics,concept,ebm,,23,limitation,2026-06-12T18:43:24Z,9.589,10.589
doi:10.1109/icra48891.2023.10161333,Towards Open-World Interactive Disambiguation for Robotic Grasping,,2023,2023 IEEE International Conference on Robotics and Automation (ICRA),Yuchen Mo; Hanbo Zhang; Tao Kong,10.1109/icra48891.2023.10161333,,https://doi.org/10.1109/icra48891.2023.10161333,crossref,world action model robotics,concept,wam,,15,world action model,2026-06-12T15:07:36Z,9.586,9.586
doi:10.52202/075280-3459,Leveraging Pre-trained Large Language Models to Construct and Utilize World Models for Model-based Task Planning,,2023,Advances in Neural Information Processing Systems 36,Lin Guan; Subbarao Kambhampati; Sarath Sreedharan; Karthik Valmeekam,10.52202/075280-3459,,https://doi.org/10.52202/075280-3459,crossref,embodied world model planning control,concept,world_models,,15,,2026-06-12T15:07:36Z,9.586,9.586
doi:10.1111/1911-3846.12830,A Simple Approach to Better Distinguish Real Earnings Manipulation from Strategy Changes*,"ABSTRACT Researchers typically infer real earnings management when a firm's operating and investing activities differ from industry norms. A significant problem with classifying deviations from industry averages as myopic earnings management is that companies can change their operating and investing decisions for strategic business reasons rather than to mislead stakeholders. Using principal components analysis, we systematically evaluate existing measures and develop a comprehensive real activities measure to better capture earnings manipulation. Our measure reflects (i) deviations from industry averages across multiple activities and (ii) other signals of manipulation. This approach is promising because, although there are many sources of abnormal activities, manipulation is more likely the cause when managers engage in multiple income‐increasing abnormal activities that coincide with ",2023,Contemporary Accounting Research,Theodore E. Christensen; Adrienna Huffman; Melissa F. Lewis‐Western; Kristen Valentine,10.1111/1911-3846.12830,,https://doi.org/10.1111/1911-3846.12830,crossref,sim to real robot manipulation,concept,sim2real,,15,robot manipulation,2026-06-12T15:07:36Z,9.586,10.586
doi:10.1177/1729881420910530,Spatio-temporal voxel layer: A view on robot perception for the dynamic world,"The spatio-temporal voxel grid is an actively maintained open-source project providing an improved three-dimensional environmental representation that has been garnering increased adoption in large, dynamic, and complex environments. We provide a voxel grid and the Costmap 2-D layer plug-in, Spatio-Temporal Voxel Layer, powered by a real-time sparse occupancy grid with constant time access to voxels which does not scale with the environment’s size. We replace ray-casting with a new clearing technique we dub frustum acceleration that does not assume a static environment and in practice, represents moving environments better. Our method operates at nearly 400% less CPU load on average while processing 9 QVGA resolution depth cameras as compared to the voxel layer. This technique also supports sensors such as three-dimensional laser scanners, radars, and additional modern sensors that were ",2020,International Journal of Advanced Robotic Systems,Steve Macenski; David Tsai; Max Feinberg,10.1177/1729881420910530,,https://doi.org/10.1177/1729881420910530,crossref,Gaussian splatting robot perception,concept,architecture,,52,Gaussian splatting robot perception,2026-06-12T15:07:36Z,9.585,9.585
doi:10.1016/j.neuron.2012.04.036,A Real-World Size Organization of Object Responses in Occipitotemporal Cortex,,2012,Neuron,Talia Konkle; Aude Oliva,10.1016/j.neuron.2012.04.036,,https://doi.org/10.1016/j.neuron.2012.04.036,crossref,object centric world model,concept,architecture,,388,object centric world model,2026-06-12T15:07:36Z,9.582,10.582
doi:10.1186/s12961-018-0362-5,Introducing responsible innovation in health: a policy-oriented framework,"The scholarship on responsible research and innovation (RRI) aims to align the processes and outcomes of innovation with societal values by involving a broad range of stakeholders from a very early stage. Though this scholarship offers a new lens to consider the challenges new health technologies raise for health systems around the world, there is a need to define the dimensions that specifically characterise responsible innovation in health (RIH). The present article aims to introduce an integrative RIH framework drawing on the RRI literature, the international literature on health systems as well as specific bodies of knowledge that shed light on key dimensions of health innovations. Combining inductive and deductive theory-building strategies and concomitant with the development of a formal tool to assess the responsibility of innovations, we developed a framework that is comprised of",2018,Health Research Policy and Systems,Hudson Silva; Pascale Lehoux; Fiona A. Miller; Jean‐Louis Denis,10.1186/s12961-018-0362-5,,https://doi.org/10.1186/s12961-018-0362-5,openalex,energy based policy robotics,concept,ebm,,192,,2026-06-12T18:05:07Z,9.581,9.581
doi:10.1093/oso/9780198847915.001.0001,The Non-Existence of the Real World,"The book is concerned with the existence of the real world, that is, with the existence of a world of objects that exist independent of human interests, concerns, and cognitive activities. The main thesis defended is that we have good reason to deny the existence of such a world. The discussion is concerned with four main facets of assuming a real world: (a) the existence of an external world of physical objects in space and time; (b) the existence of an internal world, comprising various mental states congregated around a self; (c) the existence of an ontological foundation that grounds the existence of all the entities in the world; and (d) the existence of an ultimately true theory that provides a final account of all there is. I argue specifically that: (a) we should reject the postulation of an external world behind our representations; (b) the internal world is not as epistemically",2020,,Jan Westerhoff,10.1093/oso/9780198847915.001.0001,,https://doi.org/10.1093/oso/9780198847915.001.0001,crossref,real world robot learning deployment,concept,deployment,,25,deployment,2026-06-12T15:07:36Z,9.579,11.579
doi:10.1371/journal.pcbi.0040027,Why is Real-World Visual Object Recognition Hard?,,2008,PLoS Computational Biology,Nicolas Pinto; David D Cox; James J DiCarlo,10.1371/journal.pcbi.0040027,,https://doi.org/10.1371/journal.pcbi.0040027,crossref,object centric world model,concept,architecture,,385,object centric world model,2026-06-12T15:07:36Z,9.578,10.578
doi:10.1016/j.measurement.2021.109623,Simultaneous robot–world and hand–eye calibration based on a pair of dual equations,,2021,Measurement,Xiao Wang; Jiasheng Huang; Hanwen Song,10.1016/j.measurement.2021.109623,,https://doi.org/10.1016/j.measurement.2021.109623,crossref,causal robot world model,concept,architecture,,34,robot world model; causal robot world model,2026-06-12T15:07:36Z,9.578,10.578
doi:10.3389/fnhum.2020.00354,Brain Activity Reveals Multiple Motor-Learning Mechanisms in a Real-World Task,,2020,Frontiers in Human Neuroscience,Shlomi Haar; A. Aldo Faisal,10.3389/fnhum.2020.00354,,https://doi.org/10.3389/fnhum.2020.00354,crossref,real world robot learning deployment,concept,deployment,,51,deployment,2026-06-12T15:07:36Z,9.576,11.576
doi:10.1016/j.robot.2025.105020,RUMOR: Reinforcement learning for understanding a model of the real world for navigation in dynamic environments,,2025,Robotics and Autonomous Systems,Diego Martinez-Baselga; Luis Riazuelo; Luis Montano,10.1016/j.robot.2025.105020,,https://doi.org/10.1016/j.robot.2025.105020,crossref,world action model robotics,concept,wam,,6,world action model,2026-06-12T14:45:03Z,9.573,10.573
doi:10.1109/icra55743.2025.11128762,World Model-Based Perception for Visual Legged Locomotion,,2025,2025 IEEE International Conference on Robotics and Automation (ICRA),Hang Lai; Jiahang Cao; Jiafeng Xu; Hongtao Wu; Yunfeng Lin; Tao Kong; Yong Yu; Weinan Zhang,10.1109/icra55743.2025.11128762,,https://doi.org/10.1109/icra55743.2025.11128762,crossref,world action model robotics,concept,wam,,6,world action model,2026-06-12T14:45:03Z,9.573,9.573
doi:10.1007/s12555-025-0127-1,Reinforced Intelligence Through Active Interaction in Real World: A Survey on Embodied AI,,2025,"International Journal of Control, Automation and Systems",Wookyong Kwon; Seungmin Baek; Jongchan Baek; WooSang Shin; Minseon Gwak; PooGyeon Park; Sangmoon Lee,10.1007/s12555-025-0127-1,,https://doi.org/10.1007/s12555-025-0127-1,crossref,embodied world model planning control,concept,world_models,,6,,2026-06-12T14:45:03Z,9.573,10.573
doi:10.21437/interspeech.2025-100,Unmasking real-world audio deepfakes: A data-centric approach,,2025,Interspeech 2025,David Combei; Adriana Stan; Dan Oneata; Nicolas Müller; Horia Cucu,10.21437/interspeech.2025-100,,https://doi.org/10.21437/interspeech.2025-100,crossref,object centric world model,concept,architecture,,6,object centric world model,2026-06-12T15:07:36Z,9.573,10.573
doi:10.1016/j.cie.2025.111028,A monolithic batch-centric MILP approach for a real-world integrated production and pipeline distribution scheduling problem,,2025,Computers & Industrial Engineering,Mouad Sidki; Nikolay Tchernev; Pierre Féniès; Libo Ren; Selwa Elfirdoussi,10.1016/j.cie.2025.111028,,https://doi.org/10.1016/j.cie.2025.111028,crossref,object centric world model,concept,architecture,,6,object centric world model,2026-06-12T15:07:36Z,9.573,10.573
doi:10.1109/mcom.001.2400780,ChannelGPT: A Large Model toward Real-World Channel Foundation Model for 6G Environment Intelligence Communication,,2025,IEEE Communications Magazine,Li Yu; Lianzheng Shi; Jianhua Zhang; Zhen Zhang; Yuxiang Zhang; Guangyi Liu,10.1109/mcom.001.2400780,,https://doi.org/10.1109/mcom.001.2400780,crossref,robot foundation model,concept,architecture,,6,robot foundation model,2026-06-12T15:07:36Z,9.573,10.573
doi:10.1109/lra.2025.3592131,Learn to Teach: Sample-Efficient Privileged Learning for Humanoid Locomotion Over Real-World Uneven Terrain,,2025,IEEE Robotics and Automation Letters,Feiyang Wu; Xavier Nal; Jaehwi Jang; Wei Zhu; Zhaoyuan Gu; Anqi Wu; Ye Zhao,10.1109/lra.2025.3592131,,https://doi.org/10.1109/lra.2025.3592131,crossref,real world robot learning deployment,concept,deployment,,6,deployment,2026-06-12T15:07:36Z,9.573,11.573
doi:10.1109/tlt.2025.3525949,How to Design Immersive Virtual Learning Environments Based on Real-World Processes for the Edu-Metaverse—A Design Process Framework,,2025,IEEE Transactions on Learning Technologies,Malte Rolf Teichmann,10.1109/tlt.2025.3525949,,https://doi.org/10.1109/tlt.2025.3525949,crossref,real world robot learning deployment,concept,deployment,,6,deployment,2026-06-12T15:07:36Z,9.573,11.573
doi:10.1109/hri61500.2025.10973925,Human-like Nonverbal Behavior with MetaHumans in Real-World Interaction Studies: An Architecture Using Generative Methods and Motion Capture,,2025,2025 20th ACM/IEEE International Conference on Human-Robot Interaction (HRI),Oliver Chojnowski; Alexander Eberhard; Michael Schiffmann; Ana Müller; Anja Richert,10.1109/hri61500.2025.10973925,,https://doi.org/10.1109/hri61500.2025.10973925,crossref,real world robot learning deployment,concept,deployment,,6,deployment,2026-06-12T15:07:36Z,9.573,11.573
doi:10.1109/icra55743.2025.11128001,LidarDM: Generative LiDAR Simulation in a Generated World,,2025,2025 IEEE International Conference on Robotics and Automation (ICRA),Vlas Zyrianov; Henry Che; Zhijian Liu; Shenlong Wang,10.1109/icra55743.2025.11128001,,https://doi.org/10.1109/icra55743.2025.11128001,crossref,robotics,concept,crossref_bulk_robotics,,6,,2026-06-12T19:29:26Z,9.573,9.573
doi:10.48550/arxiv.2301.05832,World Models and Predictive Coding for Cognitive and Developmental Robotics: Frontiers and Challenges,"Creating autonomous robots that can actively explore the environment, acquire knowledge and learn skills continuously is the ultimate achievement envisioned in cognitive and developmental robotics. Their learning processes should be based on interactions with their physical and social world in the manner of human learning and cognitive development. Based on this context, in this paper, we focus on the two concepts of world models and predictive coding. Recently, world models have attracted renewed attention as a topic of considerable interest in artificial intelligence. Cognitive systems learn world models to better predict future sensory observations and optimize their policies, i.e., controllers. Alternatively, in neuroscience, predictive coding proposes that the brain continuously predicts its inputs and adapts to model its own dynamics and control behavior in its environment. Both id",2023,arXiv (Cornell University),Tadahiro Taniguchi; Shingo Murata; Masahiro Suzuki; Dimitri Ognibene; Pablo Lanillos; Emre Uğur; Lorenzo Jamone; T. Nakamura; Alejandra Ciria; Bruno Lara; Giovanni Pezzulo,10.48550/arxiv.2301.05832,,https://doi.org/10.48550/arxiv.2301.05832,openalex,energy based model robot learning,concept,ebm,,6,,2026-06-12T18:05:07Z,9.573,9.573
doi:10.3390/s22093393,Machine Learning for Detection of Muscular Activity from Surface EMG Signals,"BACKGROUND: Muscular-activity timing is useful information that is extractable from surface EMG signals (sEMG). However, a reference method is not available yet. The aim of this study is to investigate the reliability of a novel machine-learning-based approach (DEMANN) in detecting the onset/offset timing of muscle activation from sEMG signals. METHODS: A dataset of 2880 simulated sEMG signals, stratified for signal-to-noise ratio (SNR) and time support, was generated to train a hidden single-layer fully-connected neural network. DEMANN's performance was evaluated on simulated sEMG signals and two different datasets of real sEMG signals. DEMANN was validated against different reference algorithms, including the acknowledged double-threshold statistical algorithm (DT). RESULTS: DEMANN provided a reliable prediction of muscle onset/offset in simulated and real sEMG signals, being minimally",2022,Sensors,Francesco Di Nardo; Antonio Nocera; Alessandro Cucchiarelli; Sandro Fioretti; Christian Morbidoni,10.3390/s22093393,,https://doi.org/10.3390/s22093393,openalex,energy based model robot learning,concept,ebm,,37,,2026-06-12T18:26:24Z,9.569,9.569
doi:10.1126/scirobotics.adf5798,Testing the delivery of human organ transportation with drones in the real world,Last-mile transportation of human donor lungs in a densely populated urban environment has been made possible with drones.,2022,Science Robotics,Andrew T. Sage; Marcelo Cypel; Mikael Cardinal; Jimmy Qiu; Atul Humar; Shaf Keshavjee,10.1126/scirobotics.adf5798,,https://doi.org/10.1126/scirobotics.adf5798,crossref,real world robot learning deployment,concept,deployment,,22,deployment,2026-06-12T15:07:36Z,9.568,11.568
doi:10.1109/itsc55140.2022.9922100,Offline Reinforcement Learning for Autonomous Driving with Real World Driving Data,,2022,2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC),Xing Fang; Qichao Zhang; Yinfeng Gao; Dongbin Zhao,10.1109/itsc55140.2022.9922100,,https://doi.org/10.1109/itsc55140.2022.9922100,crossref,real world robot learning deployment,concept,deployment,,22,offline reinforcement learning; deployment,2026-06-12T15:07:36Z,9.568,11.568
doi:10.3390/drones6050123,UAV-Based Landfill Land Cover Mapping: Optimizing Data Acquisition and Open-Source Processing Protocols,"Earth observation technologies offer non-intrusive solutions for monitoring complex and risky sites, such as landfills. In particular, unmanned aerial vehicles (UAVs) offer the ability to acquire data at very high spatial resolution, with full control of the temporality required for the desired application. The versatility of UAVs, both in terms of flight characteristics and on-board sensors, makes it possible to generate relevant geodata for a wide range of landfill monitoring activities. This study aims to propose a robust tool and to provide data acquisition guidelines for the land cover mapping of complex sites using UAV multispectral imagery. For this purpose, the transferability of a state-of-the-art object-based image analysis open-source processing chain was assessed and its sensitivity to the segmentation approach, textural and contextual information, spectral and spatial resolu",2022,Drones,Coraline Wyard; Benjamin Beaumont; Taïs Grippa; Eric Hallot,10.3390/drones6050123,,https://doi.org/10.3390/drones6050123,crossref,open source robot data collection,concept,open_data,,22,,2026-06-12T15:07:36Z,9.568,9.568
doi:10.1207/s15327078in0101_02,Grounded in the World: Developmental Origins of the Embodied Mind,"Abstract Piaget's (1952) question of how the adult mind emerges from the sensorimotor infant is still the framing issue for developmental psychology. Here I suggest that real‐life skill is better understood if the sensorimotor origins of cognition are not abandoned. Skilled people are not only better at both abstract and logical thinking but also at processing the world “online” and, most important, seamlessly and rapidly shifting between the two modes. I illustrate the tight coupling between action, perception, and cognition in early life and propose that this coupling remains but becomes more flexibly adaptive. Further, I show that the language of dynamics is appropriate to capture these mind‐body‐world interconnections.",2000,Infancy,Esther Thelen,10.1207/s15327078in0101_02,,https://doi.org/10.1207/s15327078in0101_02,crossref,embodied world model planning control,concept,world_models,,186,,2026-06-12T15:07:36Z,9.566,9.566
doi:10.1109/tcds.2017.2754143,DAC-h3: A Proactive Robot Cognitive Architecture to Acquire and Express Knowledge About the World and the Self,"This paper introduces a cognitive architecture for a humanoid robot to engage in a proactive, mixed-initiative exploration and manipulation of its environment, where the initiative can originate from both human and robot. The framework, based on a biologically grounded theory of the brain and mind, integrates a reactive interaction engine, a number of state-of-the-art perceptual and motor learning algorithms, as well as planning abilities and an autobiographical memory. The architecture as a whole drives the robot behavior to solve the symbol grounding problem, acquire language capabilities, execute goal-oriented behavior, and express a verbal narrative of its own experience in the world. We validate our approach in human-robot interaction experiments with the iCub humanoid robot, showing that the proposed cognitive architecture can be applied in real time within a realistic scenario and",2017,IEEE Transactions on Cognitive and Developmental Systems,Clément Moulin-Frier; Tobias Fischer; Maxime Petit; Grégoire Pointeau; Jordi-Ysard Puigbò; Ugo Pattacini; Sock Ching Low; Daniel Camilleri; Phuong D. H. Nguyen; Matej Hoffmann; Hyung Jin Chang; Martina Zambelli; Anne-Laure Mealier; Andreas Damianou; Giorgio Metta; Tony J. Prescott; Yiannis Demiris; Peter Ford Dominey; Paul F. M. J. Verschure,10.1109/tcds.2017.2754143,,https://doi.org/10.1109/tcds.2017.2754143,openalex,robotics,concept,openalex_bulk_robotics,,75,humanoid robot; human robot interaction,2026-06-12T18:57:17Z,9.565,9.565
doi:10.1109/mdat.2021.3069087,"From Less Batteries to Battery-Less Alert Systems with Wide Power Adaptation down to nWs—Toward a Smarter, Greener World",,2021,IEEE Design & Test,Massimo Alioto,10.1109/mdat.2021.3069087,,https://doi.org/10.1109/mdat.2021.3069087,crossref,test time adaptation robot policy,concept,adaptation,,33,test time adaptation,2026-06-12T15:07:36Z,9.563,9.563
doi:10.1177/0021998312456409,Comparison between experimental and theoretical results using Cuntze’s “failure mode concept” model for composites under triaxial loadings—Part B of the second world-wide failure exercise,"This paper represents a comparison between the predictions of Cuntze’s Failure Theory, referred to as ‘failure mode concept model, and experimental results provided in Part B of the second World-Wide Failure Exercise. The results covered 12 test cases, involving an isotropic matrix material, 7 UD laminas and 4 multi-directional laminates subjected to 3D states of stress. The UD lamina data, needed for the validation of the failure mode concept-based UD strength conditions, were broadly applicable, whereas the laminate data could only partly serve for model verification because some test cases show some discrepancies. Also, there was a lack of test data in some of the test cases and it is concluded that there is a need to obtain more representative test data. Nevertheless, a good mapping could be achieved by the applied strength conditions dedicated to the specific test case.",2013,Journal of Composite Materials,RG Cuntze,10.1177/0021998312456409,,https://doi.org/10.1177/0021998312456409,crossref,robot foundation model failure mode,hostile,failure,,24,robot foundation model; failure mode,2026-06-12T14:45:03Z,9.559,13.559
doi:10.1080/14746700600952993,Spiritual robots: Religion and our scientific view of the natural world,"Abstract Religion plays a powerful role in the formation of scientific theories. By comparing the goals and practice of robotics and artificial intelligence in the US and Japan, differences between the two countries can be traced to their religious environments. Christian expectations of cosmic purpose and hope for salvation in purified, unearthly bodies leads to US researchers' preference for artificial intelligence over humanoid robots, a desire to see cosmic meaning in the development of that intelligence, and salvation of human minds in virtual, non-biological bodies. In Japan, robots, which have been the subjects of ritual consecrations and religious transcendence, participate in a fundamental sanctity of the natural world. A positive outlook on being human promotes a preference for humanoid robots and a future in which robots serve human beings, who do not forsake their bodies for ",2006,Theology and Science,Robert M. Geraci,10.1080/14746700600952993,,https://doi.org/10.1080/14746700600952993,openalex,robotics,concept,openalex_bulk_robotics,,166,humanoid robot,2026-06-12T18:57:17Z,9.559,9.559
doi:10.1007/s00170-018-3115-2,Strong noise image processing for vision-based seam tracking in robotic gas metal arc welding,,2018,The International Journal of Advanced Manufacturing Technology,Rongqiang Du; Yanling Xu; Zhen Hou; Jun Shu; Shanben Chen,10.1007/s00170-018-3115-2,,https://doi.org/10.1007/s00170-018-3115-2,openalex,robotics,concept,openalex_bulk_robotics,,100,,2026-06-12T18:57:17Z,9.558,9.558
doi:10.3390/s19153316,Smart Industrial IoT Monitoring and Control System Based on UAV and Cloud Computing Applied to a Concrete Plant,"Unmanned aerial vehicles (UAVs) are now considered one of the best remote sensing techniques for gathering data over large areas. They are now being used in the industry sector as sensing tools for proactively solving or preventing many issues, besides quantifying production and helping to make decisions. UAVs are a highly consistent technological platform for efficient and cost-effective data collection and event monitoring. The industrial Internet of things (IIoT) sends data from systems that monitor and control the physical world to data processing systems that cloud computing has shown to be important tools for meeting processing requirements. In fog computing, the IoT gateway links different objects to the internet. It can operate as a joint interface for different networks and support different communication protocols. A great deal of effort has been put into developing UAVs and mu",2019,Sensors,Marouane Salhaoui; Antonio Guerrero González; Mounir Arioua; Francisco Ortiz; Ahmed El Oualkadi; Carlos Torregrosa,10.3390/s19153316,,https://doi.org/10.3390/s19153316,openalex,energy based model robot learning,concept,ebm,,122,latency,2026-06-12T18:26:24Z,9.556,9.556
doi:10.1002/rcs.2023,Cost of ownership assessment for a da Vinci robot based on US real‐world data,"Abstract Background Despite growth of robotic surgery, published literature lacks assessment of the cost of ownership (CoO) of a da Vinci robot by surgical service line and the associated benefit such data provides. Methods Based on real‐world data (RWD) from 14 US hospitals and ≈6000 da Vinci robotic cases, CoO was assessed using all relevant fixed and variable cost components, calculated by surgical service line. Results At a representative hospital with an efficient robotic program (n = 424 cases), the weighted average fixed cost per case was $984. Weighted average variable cost per case was $8025 (range: $3325 for Cholecystectomy—multiport, to $16 986 for Rectal Resection). Assessing weighted average by case, main variable cost drivers were non‐da Vinci supplies (49.5%), staff costs (28.6%), and da Vinci supplies (21.9%). Conclusions Case mix, annual robotic case volumes, and cut‐to‐",2019,The International Journal of Medical Robotics and Computer Assisted Surgery,Josh Feldstein; Bjoern Schwander; Mark Roberts; Herbert Coussons,10.1002/rcs.2023,,https://doi.org/10.1002/rcs.2023,crossref,world action model robotics,concept,wam,,36,world action model,2026-06-12T15:07:36Z,9.555,10.555
doi:10.3389/fnins.2024.1220908,Artificial cerebellum on FPGA: realistic real-time cerebellar spiking neural network model capable of real-world adaptive motor control,"The cerebellum plays a central role in motor control and learning. Its neuronal network architecture, firing characteristics of component neurons, and learning rules at their synapses have been well understood in terms of anatomy and physiology. A realistic artificial cerebellum with mimetic network architecture and synaptic plasticity mechanisms may allow us to analyze cerebellar information processing in the real world by applying it to adaptive control of actual machines. Several artificial cerebellums have previously been constructed, but they require high-performance hardware to run in real-time for real-world machine control. Presently, we implemented an artificial cerebellum with the size of 10 4 spiking neuron models on a field-programmable gate array (FPGA) which is compact, lightweight, portable, and low-power-consumption. In the implementation three novel techniques are employ",2024,Frontiers in Neuroscience,Yusuke Shinji; Hirotsugu Okuno; Yutaka Hirata,10.3389/fnins.2024.1220908,,https://doi.org/10.3389/fnins.2024.1220908,crossref,adaptive world action model,concept,architecture,,4,world action model; adaptive world action model,2026-06-12T14:45:03Z,9.555,10.555
doi:10.3390/robotics13020023,A 3D World Interpreter System for Safe Autonomous Crane Operation,"In an effort to improve short-sea shipping in Europe, we present a 3D world interpreter (3DWI) system as part of a robotic container-handling system. The 3DWI is an advanced sensor suite combined with AI-based software and the communication infrastructure to connect to both the crane control and the shore control center. On input of LiDAR data and stereo captures, the 3DWI builds a world model of the operating environment and detects containers. The 3DWI and crane control are the core of an autonomously operating crane that monitors the environment and may trigger an emergency stop while alerting the remote operator of the danger. During container handling, the 3DWI scans for human activity and continuously updates a 3D-Twin model for the operator, enabling situational awareness. The presented methodology includes the sensor suite design, creation of the world model and the 3D-Twin, inno",2024,Robotics,Frank Bart ter Haar; Frank Ruis; Bastian Thomas van Manen,10.3390/robotics13020023,,https://doi.org/10.3390/robotics13020023,crossref,world action model robotics,concept,wam,,4,world action model,2026-06-12T15:07:36Z,9.555,9.555
doi:10.1017/s0034412523000033,Embodied world construction: a phenomenology of ritual,"Abstract This article presents a new approach to understanding ritual: embodied world construction. Informed by phenomenology and a philosophy of embodiment, this approach argues that rituals can (re)shape the structure of an individual's perceptual world. Ritual participation transforms how the world appears for an individual through the inculcation of new perceptual habits, enabling the perception of objects and properties which could not previously be apprehended. This theory is then applied to two case studies from an existing ethnographic study of North American evangelicalism, indicating how the theory of embodied world construction can shed new light on how individuals are shaped by ritual practice.",2024,Religious Studies,Jack Williams,10.1017/s0034412523000033,,https://doi.org/10.1017/s0034412523000033,crossref,embodied world model planning control,concept,world_models,,4,,2026-06-12T15:07:36Z,9.555,9.555
